"participant"	"pretest.reg"	"gender"	"yearOfBirth"	"phase"	"weak.past"	"strong.past"	"category"	"sensibility"	"partnerRegRate"	"partnerRegCondition"	"item.reg.mean"	"response"	"regular"
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"lelled"	"lelt"	"burnt"	"silly"	0.731	"increase"	0.668	"lelt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"sneened"	"snent"	"kept"	"silly"	0.731	"increase"	0.698	"snent"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"sninged"	"snang"	"sang"	"silly"	0.731	"increase"	0.455	"snang"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"schmeemed"	"schmemt"	"kept"	"silly"	0.731	"increase"	0.649	"schmemt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"jined"	"jone"	"drove"	"silly"	0.731	"increase"	0.658	"jone"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"splinked"	"splank"	"sang"	"silly"	0.731	"increase"	0.49	"splinked"	TRUE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"zimmed"	"zam"	"sang"	"silly"	0.731	"increase"	0.733	"zam"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"thrided"	"throde"	"drove"	"silly"	0.731	"increase"	0.376	"throde"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"trelled"	"trelt"	"burnt"	"silly"	0.731	"increase"	0.678	"trelt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"drurned"	"drurnt"	"burnt"	"silly"	0.731	"increase"	0.748	"drurnt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"splurned"	"splurnt"	"burnt"	"silly"	0.731	"increase"	0.703	"splurnt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"greeled"	"grelt"	"kept"	"silly"	0.731	"increase"	0.562	"grelt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"shringed"	"shrang"	"sang"	"silly"	0.731	"increase"	0.46	"shrang"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"schmited"	"schmote"	"drove"	"silly"	0.731	"increase"	0.45	"schmote"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"zeeped"	"zept"	"kept"	"silly"	0.731	"increase"	0.441	"zept"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"twimmed"	"twam"	"sang"	"silly"	0.731	"increase"	0.54	"twimmed"	TRUE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"cheeled"	"chelt"	"kept"	"silly"	0.731	"increase"	0.545	"cheeled"	TRUE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"strilled"	"strilt"	"burnt"	"silly"	0.731	"increase"	0.772	"strilled"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"chimmed"	"cham"	"sang"	"silly"	0.923	"increase"	0.743	"chimmed"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"skeened"	"skent"	"kept"	"silly"	0.923	"increase"	0.688	"skeened"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"pringed"	"prang"	"sang"	"silly"	0.923	"increase"	0.465	"pringed"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"swurned"	"swurnt"	"burnt"	"silly"	0.923	"increase"	0.723	"swurned"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"glilled"	"glilt"	"burnt"	"silly"	0.923	"increase"	0.673	"glilled"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"shreeped"	"shrept"	"kept"	"silly"	0.923	"increase"	0.46	"shreeped"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"slined"	"slone"	"drove"	"silly"	0.923	"increase"	0.614	"slined"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"dwimmed"	"dwam"	"sang"	"silly"	0.923	"increase"	0.515	"dwimmed"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"strited"	"strote"	"drove"	"silly"	0.923	"increase"	0.426	"strited"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"jurned"	"jurnt"	"burnt"	"silly"	0.923	"increase"	0.718	"jurned"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"threlled"	"threlt"	"burnt"	"silly"	0.923	"increase"	0.653	"threlled"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"shinged"	"shang"	"sang"	"silly"	0.923	"increase"	0.45	"shinged"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"kreened"	"krent"	"kept"	"silly"	0.923	"increase"	0.683	"kreened"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"thrimmed"	"thram"	"sang"	"silly"	0.923	"increase"	0.683	"thrimmed"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"splided"	"splode"	"drove"	"silly"	0.923	"increase"	0.475	"splided"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"brived"	"brove"	"drove"	"silly"	0.923	"increase"	0.391	"brived"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"schmined"	"schmone"	"drove"	"silly"	0.923	"increase"	0.703	"schmined"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"trinked"	"trank"	"sang"	"silly"	0.923	"increase"	0.49	"trinked"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"sneemed"	"snemt"	"kept"	"silly"	0.923	"increase"	0.713	"sneemed"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"gurned"	"gurnt"	"burnt"	"silly"	0.923	"increase"	0.708	"gurned"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"brurned"	"brurnt"	"burnt"	"silly"	0.923	"increase"	0.554	"brurned"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"blurned"	"blurnt"	"burnt"	"silly"	0.923	"increase"	0.639	"blurned"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"vrilled"	"vrilt"	"burnt"	"silly"	0.923	"increase"	0.772	"vrilled"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"theeped"	"thept"	"kept"	"silly"	0.923	"increase"	0.416	"theeped"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"squited"	"squote"	"drove"	"silly"	0.923	"increase"	0.505	"squited"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"klilled"	"klilt"	"burnt"	"silly"	0.923	"increase"	0.693	"klilled"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"chited"	"chote"	"drove"	"silly"	0.923	"increase"	0.579	"chited"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"twited"	"twote"	"drove"	"silly"	0.923	"increase"	0.446	"twited"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"strimmed"	"stram"	"sang"	"silly"	0.923	"increase"	0.619	"strimmed"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"jeemed"	"jemt"	"kept"	"silly"	0.923	"increase"	0.723	"jeemed"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"squided"	"squode"	"drove"	"silly"	0.923	"increase"	0.406	"squided"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"prurned"	"prurnt"	"burnt"	"silly"	0.923	"increase"	0.688	"prurned"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"kleemed"	"klemt"	"kept"	"silly"	0.923	"increase"	0.653	"kleemed"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"klited"	"klote"	"drove"	"silly"	0.923	"increase"	0.554	"klited"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"skinged"	"skang"	"sang"	"silly"	0.923	"increase"	0.52	"skinged"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"smimmed"	"smam"	"sang"	"silly"	0.923	"increase"	0.579	"smimmed"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"glinked"	"glank"	"sang"	"silly"	0.923	"increase"	0.609	"glinked"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"vurned"	"vurnt"	"burnt"	"silly"	0.923	"increase"	0.668	"vurned"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"slurned"	"slurnt"	"burnt"	"silly"	0.923	"increase"	0.698	"slurned"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"pited"	"pote"	"drove"	"silly"	0.923	"increase"	0.629	"pited"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"sninked"	"snank"	"sang"	"silly"	0.923	"increase"	0.421	"sninked"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"squeeped"	"squept"	"kept"	"silly"	0.923	"increase"	0.52	"squeeped"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"pleeled"	"plelt"	"kept"	"silly"	0.923	"increase"	0.574	"pleeled"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"neemed"	"nemt"	"kept"	"silly"	0.923	"increase"	0.658	"neemed"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"skrilled"	"skrilt"	"burnt"	"silly"	0.923	"increase"	0.733	"skrilled"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"zited"	"zote"	"drove"	"silly"	0.923	"increase"	0.54	"zited"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"spinged"	"spang"	"sang"	"silly"	0.923	"increase"	0.401	"spinged"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"breeped"	"brept"	"kept"	"silly"	0.923	"increase"	0.55	"breeped"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"ninked"	"nank"	"sang"	"silly"	0.923	"increase"	0.647	"ninked"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"theeled"	"thelt"	"kept"	"silly"	0.923	"increase"	0.495	"theeled"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"swided"	"swode"	"drove"	"silly"	0.923	"increase"	0.356	"swided"	TRUE
"s6537"	0.653846153846154	"Female"	1988	"posttest"	"squeened"	"squent"	"kept"	"silly"	0.923	"increase"	0.629	"squeened"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"splived"	"splove"	"drove"	"sensible"	0.423	"increase"	0.421	"splove"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"cheened"	"chent"	"kept"	"sensible"	0.423	"increase"	0.743	"chent"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"geemed"	"gemt"	"kept"	"sensible"	0.423	"increase"	0.693	"gemt"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"sneeped"	"snept"	"kept"	"sensible"	0.423	"increase"	0.431	"sneeped"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"blided"	"blode"	"drove"	"sensible"	0.423	"increase"	0.515	"blode"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"streeled"	"strelt"	"kept"	"sensible"	0.423	"increase"	0.51	"streeled"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"slived"	"slove"	"drove"	"sensible"	0.423	"increase"	0.49	"slove"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"strilled"	"strilt"	"burnt"	"sensible"	0.423	"increase"	0.772	"strilt"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"quided"	"quode"	"drove"	"sensible"	0.423	"increase"	0.47	"quided"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"geeved"	"gove"	"drove"	"sensible"	0.423	"increase"	0.599	"gove"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"quinked"	"quank"	"sang"	"sensible"	0.423	"increase"	0.569	"quinked"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"plined"	"plone"	"drove"	"sensible"	0.423	"increase"	0.713	"plined"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"jinked"	"jank"	"sang"	"sensible"	0.423	"increase"	0.614	"jinked"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"vrited"	"vrote"	"drove"	"sensible"	0.423	"increase"	0.366	"vrote"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"yilled"	"yilt"	"burnt"	"sensible"	0.423	"increase"	0.718	"yilled"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"stelled"	"stelt"	"burnt"	"sensible"	0.423	"increase"	0.644	"stelt"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"twimmed"	"twam"	"sang"	"sensible"	0.423	"increase"	0.54	"twam"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"smilled"	"smilt"	"burnt"	"sensible"	0.423	"increase"	0.668	"smilt"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"strined"	"strone"	"drove"	"sensible"	0.423	"increase"	0.559	"strined"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"schmeemed"	"schmemt"	"kept"	"sensible"	0.423	"increase"	0.649	"schmemt"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"thringed"	"thrang"	"sang"	"sensible"	0.423	"increase"	0.411	"thrang"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"lelled"	"lelt"	"burnt"	"sensible"	0.423	"increase"	0.668	"lelt"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"dreened"	"drent"	"kept"	"sensible"	0.423	"increase"	0.634	"drent"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"zeeped"	"zept"	"kept"	"sensible"	0.423	"increase"	0.441	"zept"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"trelled"	"trelt"	"burnt"	"sensible"	0.423	"increase"	0.678	"trelled"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"splurned"	"splurnt"	"burnt"	"sensible"	0.423	"increase"	0.703	"splurned"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"thurned"	"thurnt"	"burnt"	"sensible"	0.423	"increase"	0.693	"thurnt"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"dwinked"	"dwank"	"sang"	"sensible"	0.423	"increase"	0.431	"dwinked"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"sweeled"	"swelt"	"kept"	"sensible"	0.423	"increase"	0.475	"sweeled"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"greeled"	"grelt"	"kept"	"sensible"	0.423	"increase"	0.562	"greeled"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"minged"	"mang"	"sang"	"sensible"	0.423	"increase"	0.639	"mang"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"shringed"	"shrang"	"sang"	"sensible"	0.423	"increase"	0.46	"shrang"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"zeemed"	"zemt"	"kept"	"sensible"	0.423	"increase"	0.663	"zeemed"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"sprelled"	"sprelt"	"burnt"	"sensible"	0.423	"increase"	0.629	"sprelled"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"sninged"	"snang"	"sang"	"sensible"	0.423	"increase"	0.455	"snang"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"frimmed"	"fram"	"sang"	"sensible"	0.423	"increase"	0.708	"frimmed"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"drurned"	"drurnt"	"burnt"	"sensible"	0.423	"increase"	0.748	"drurnt"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"sneened"	"snent"	"kept"	"sensible"	0.423	"increase"	0.698	"sneened"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"hurned"	"hurnt"	"burnt"	"sensible"	0.423	"increase"	0.713	"hurned"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"schmited"	"schmote"	"drove"	"sensible"	0.423	"increase"	0.45	"schmote"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"jined"	"jone"	"drove"	"sensible"	0.423	"increase"	0.658	"jone"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"twelled"	"twelt"	"burnt"	"sensible"	0.423	"increase"	0.559	"twelt"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"feemed"	"femt"	"kept"	"sensible"	0.423	"increase"	0.673	"femt"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"zimmed"	"zam"	"sang"	"sensible"	0.423	"increase"	0.733	"zam"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"yided"	"yode"	"drove"	"sensible"	0.423	"increase"	0.401	"yided"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"trined"	"trone"	"drove"	"sensible"	0.423	"increase"	0.614	"trined"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"rurned"	"rurnt"	"burnt"	"sensible"	0.423	"increase"	0.731	"rurnt"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"splinked"	"splank"	"sang"	"sensible"	0.423	"increase"	0.49	"splank"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"glinged"	"glang"	"sang"	"sensible"	0.423	"increase"	0.584	"glang"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"thrided"	"throde"	"drove"	"sensible"	0.423	"increase"	0.376	"thrided"	TRUE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"gringed"	"grang"	"sang"	"sensible"	0.423	"increase"	0.515	"grang"	FALSE
"s6538"	0.307692307692308	"Male"	1994	"posttest"	"cheeled"	"chelt"	"kept"	"sensible"	0.423	"increase"	0.545	"chelt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"gurned"	"gurnt"	"burnt"	"sensible"	0.404	"increase"	0.708	"gurnt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"squided"	"squode"	"drove"	"sensible"	0.404	"increase"	0.406	"squode"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"squeened"	"squent"	"kept"	"sensible"	0.404	"increase"	0.629	"squeened"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"klilled"	"klilt"	"burnt"	"sensible"	0.404	"increase"	0.693	"klilt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"skinged"	"skang"	"sang"	"sensible"	0.404	"increase"	0.52	"skang"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"shinged"	"shang"	"sang"	"sensible"	0.404	"increase"	0.45	"shang"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"kleemed"	"klemt"	"kept"	"sensible"	0.404	"increase"	0.653	"klemt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"smimmed"	"smam"	"sang"	"sensible"	0.404	"increase"	0.579	"smimmed"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"vurned"	"vurnt"	"burnt"	"sensible"	0.404	"increase"	0.668	"vurnt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"pited"	"pote"	"drove"	"sensible"	0.404	"increase"	0.629	"pited"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"threlled"	"threlt"	"burnt"	"sensible"	0.404	"increase"	0.653	"threlled"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"strited"	"strote"	"drove"	"sensible"	0.404	"increase"	0.426	"strote"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"glilled"	"glilt"	"burnt"	"sensible"	0.404	"increase"	0.673	"glilled"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"spinged"	"spang"	"sang"	"sensible"	0.404	"increase"	0.401	"spinged"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"pleeled"	"plelt"	"kept"	"sensible"	0.404	"increase"	0.574	"plelt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"theeled"	"thelt"	"kept"	"sensible"	0.404	"increase"	0.495	"thelt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"brurned"	"brurnt"	"burnt"	"sensible"	0.404	"increase"	0.554	"brurnt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"sneemed"	"snemt"	"kept"	"sensible"	0.404	"increase"	0.713	"sneemed"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"twited"	"twote"	"drove"	"sensible"	0.404	"increase"	0.446	"twote"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"theeped"	"thept"	"kept"	"sensible"	0.404	"increase"	0.416	"theeped"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"pringed"	"prang"	"sang"	"sensible"	0.404	"increase"	0.465	"pringed"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"vrilled"	"vrilt"	"burnt"	"sensible"	0.404	"increase"	0.772	"vrilled"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"kreened"	"krent"	"kept"	"sensible"	0.404	"increase"	0.683	"kreened"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"dwimmed"	"dwam"	"sang"	"sensible"	0.404	"increase"	0.515	"dwimmed"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"shreeped"	"shrept"	"kept"	"sensible"	0.404	"increase"	0.46	"shreeped"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"chimmed"	"cham"	"sang"	"sensible"	0.404	"increase"	0.743	"cham"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"trinked"	"trank"	"sang"	"sensible"	0.404	"increase"	0.49	"trank"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"blurned"	"blurnt"	"burnt"	"sensible"	0.404	"increase"	0.639	"blurnt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"jurned"	"jurnt"	"burnt"	"sensible"	0.404	"increase"	0.718	"jurned"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"breeped"	"brept"	"kept"	"sensible"	0.404	"increase"	0.55	"brept"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"squited"	"squote"	"drove"	"sensible"	0.404	"increase"	0.505	"squote"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"neemed"	"nemt"	"kept"	"sensible"	0.404	"increase"	0.658	"nemt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"klited"	"klote"	"drove"	"sensible"	0.404	"increase"	0.554	"klited"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"skrilled"	"skrilt"	"burnt"	"sensible"	0.404	"increase"	0.733	"skrilled"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"skeened"	"skent"	"kept"	"sensible"	0.404	"increase"	0.688	"skeened"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"zited"	"zote"	"drove"	"sensible"	0.404	"increase"	0.54	"zote"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"chited"	"chote"	"drove"	"sensible"	0.404	"increase"	0.579	"chote"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"glinked"	"glank"	"sang"	"sensible"	0.404	"increase"	0.609	"glinked"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"swided"	"swode"	"drove"	"sensible"	0.404	"increase"	0.356	"swode"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"thrimmed"	"thram"	"sang"	"sensible"	0.404	"increase"	0.683	"thram"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"jeemed"	"jemt"	"kept"	"sensible"	0.404	"increase"	0.723	"jemt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"schmined"	"schmone"	"drove"	"sensible"	0.404	"increase"	0.703	"schmined"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"strimmed"	"stram"	"sang"	"sensible"	0.404	"increase"	0.619	"stram"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"squeeped"	"squept"	"kept"	"sensible"	0.404	"increase"	0.52	"squept"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"ninked"	"nank"	"sang"	"sensible"	0.404	"increase"	0.647	"ninked"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"splided"	"splode"	"drove"	"sensible"	0.404	"increase"	0.475	"splode"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"sninked"	"snank"	"sang"	"sensible"	0.404	"increase"	0.421	"sninked"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"prurned"	"prurnt"	"burnt"	"sensible"	0.404	"increase"	0.688	"prurnt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"slurned"	"slurnt"	"burnt"	"sensible"	0.404	"increase"	0.698	"slurnt"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"brived"	"brove"	"drove"	"sensible"	0.404	"increase"	0.391	"brove"	FALSE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"slined"	"slone"	"drove"	"sensible"	0.404	"increase"	0.614	"slined"	TRUE
"s6542"	0.288461538461538	"Male"	1992	"posttest"	"swurned"	"swurnt"	"burnt"	"sensible"	0.404	"increase"	0.723	"swurned"	TRUE
"s6543"	0.634615384615385	"Male"	1991	"posttest"	"fimmed"	"fam"	"sang"	"sensible"	0.885	"increase"	0.772	"fimmed"	TRUE
"s6543"	0.634615384615385	"Male"	1991	"posttest"	"dwilled"	"dwilt"	"burnt"	"sensible"	0.885	"increase"	0.673	"dwilled"	TRUE
"s6543"	0.634615384615385	"Male"	1991	"posttest"	"snited"	"snote"	"drove"	"sensible"	0.885	"increase"	0.53	"snote"	FALSE
"s6543"	0.634615384615385	"Male"	1991	"posttest"	"sminked"	"smank"	"sang"	"sensible"	0.885	"increase"	0.579	"sminked"	TRUE
"s6543"	0.634615384615385	"Male"	1991	"posttest"	"splinged"	"splang"	"sang"	"sensible"	0.885	"increase"	0.401	"splinged"	TRUE
"s6543"	0.634615384615385	"Male"	1991	"posttest"	"drelled"	"drelt"	"burnt"	"sensible"	0.885	"increase"	0.653	"drelt"	FALSE
